customer_id,transaction_date,monetary_value
C0146,2023-12-14,108.59
C0147,2023-04-03,106.65
C0147,2023-05-01,120.96
C0147,2023-05-11,100.1
C0147,2023-06-20,88.78
C0147,2023-08-14,100.65
C0148,2023-01-08,101.12
C0148,2023-01-24,154.5
C0148,2023-03-02,148.51
C0148,2023-04-01,100.13
C0148,2023-05-30,86.13
C0148,2023-06-12,54.51
C0148,2023-09-08,75.49
C0148,2023-10-05,129.9
C0149,2023-05-27,15.77
C0149,2023-07-08,20.12
C0149,2023-08-01,28.85
C0149,2023-10-22,14.99
C0149,2023-11-21,16.98
C0149,2023-12-08,23.8
C0150,2023-05-07,88.57
C0150,2023-06-17,73.9
C0150,2023-07-09,97.72
C0150,2023-08-04,82.13
C0150,2023-08-16,119.13
C0150,2023-09-28,113.57
C0150,2023-10-10,82.5
C0150,2023-10-21,129.61
C0150,2023-11-19,155.81
C0151,2023-05-28,163.96
C0151,2023-07-10,135.54
C0151,2023-11-02,102.0
C0152,2023-03-30,59.6
C0152,2023-06-01,53.23
C0152,2023-07-05,20.08
C0152,2023-10-13,52.74
C0152,2023-11-17,59.33
C0152,2023-12-31,67.99
C0153,2023-07-19,56.28
C0153,2023-07-22,112.74
C0153,2023-09-23,129.53
C0153,2023-12-08,82.54
C0153,2023-12-23,99.71
C0154,2023-07-24,119.59
C0154,2023-08-10,94.48
C0154,2023-08-25,90.34
C0154,2023-09-07,118.35
C0154,2023-09-23,67.78
C0154,2023-11-16,130.53
C0154,2023-12-24,80.57
C0155,2023-05-29,132.57
C0155,2023-07-04,173.8
C0155,2023-07-27,177.85
C0155,2023-10-25,125.32
C0155,2023-11-22,107.53
C0156,2023-07-25,146.83
C0156,2023-09-02,90.15
C0156,2023-10-19,103.4
C0156,2023-11-23,125.37
C0156,2023-12-12,195.54
C0157,2023-06-26,105.01
C0157,2023-07-14,167.28
C0157,2023-07-24,164.6
C0157,2023-09-10,184.75
C0157,2023-10-18,114.64
C0157,2023-10-29,127.28
C0158,2023-01-28,81.22
C0158,2023-02-13,50.47
C0158,2023-02-23,110.88
C0158,2023-03-17,101.76
C0158,2023-03-28,95.14
C0158,2023-04-09,117.59
C0158,2023-05-20,64.99
C0159,2023-08-03,32.39
C0159,2023-11-12,38.86
C0160,2023-03-25,75.09
C0160,2023-04-06,93.81
C0160,2023-05-19,78.42
C0160,2023-06-08,100.54
C0160,2023-06-12,60.24
C0161,2023-04-01,46.75
C0161,2023-07-20,49.69
C0161,2023-09-16,39.77
C0161,2023-11-01,52.98
C0161,2023-12-19,72.83
C0162,2023-06-16,28.21
C0162,2023-07-26,66.47
C0162,2023-08-05,58.55
C0162,2023-08-09,58.6
C0162,2023-08-24,24.26
C0162,2023-09-16,48.53
C0163,2023-07-09,87.87
C0163,2023-07-29,75.96
C0163,2023-10-04,86.38
C0163,2023-10-11,197.83
C0163,2023-12-24,69.45
C0164,2023-05-14,62.58
C0164,2023-06-29,142.03
C0164,2023-07-12,166.8
C0164,2023-08-06,84.35
C0164,2023-09-12,105.61
C0164,2023-11-02,119.11
C0164,2023-12-09,103.22
C0165,2023-07-17,23.22
C0165,2023-09-28,17.82
C0165,2023-12-15,23.59
C0166,2023-07-13,106.58
C0166,2023-07-20,90.37
C0166,2023-08-31,86.17
C0166,2023-10-09,80.13
C0166,2023-12-02,71.0
C0167,2023-07-03,14.03
C0167,2023-07-30,34.57
C0167,2023-10-11,20.76
C0167,2023-12-03,33.31
C0167,2023-12-25,17.71
C0168,2023-02-04,93.56
C0168,2023-03-06,111.79
C0168,2023-04-25,84.91
C0168,2023-07-30,128.64
C0168,2023-10-07,107.38
C0168,2023-10-16,103.43
C0168,2023-12-05,100.86
C0168,2023-12-16,115.3
C0169,2023-01-16,51.95
C0169,2023-01-20,66.08
C0169,2023-04-10,46.58
C0169,2023-05-11,56.26
C0169,2023-06-12,72.02
C0169,2023-07-16,51.58
C0169,2023-08-31,47.13
C0170,2023-02-05,19.21
C0170,2023-03-30,34.11
C0170,2023-04-18,19.24
C0170,2023-06-11,27.73
C0170,2023-06-28,17.54
C0170,2023-07-02,27.71
C0170,2023-07-20,22.51
C0170,2023-08-29,22.59
C0170,2023-09-09,28.24
C0170,2023-10-08,21.63
C0170,2023-11-06,15.76
C0171,2023-04-26,83.99
C0171,2023-06-30,90.5
C0171,2023-08-17,48.73
C0171,2023-08-29,35.51
C0171,2023-09-23,30.54
C0171,2023-10-03,67.9
C0171,2023-12-04,30.5
C0172,2023-01-16,93.16
C0172,2023-03-20,93.17
C0172,2023-05-08,61.27
C0172,2023-06-30,89.59
C0172,2023-07-17,56.13
C0172,2023-08-08,87.5
C0172,2023-10-09,50.84
C0173,2023-04-28,58.15
C0173,2023-06-08,62.8
C0173,2023-06-21,60.23
C0173,2023-07-06,58.08
C0173,2023-09-21,64.35
C0174,2023-06-28,43.18
C0174,2023-07-24,30.45
C0174,2023-08-14,23.23
C0174,2023-08-29,33.58
C0174,2023-12-02,27.28
C0175,2023-05-30,64.39
C0175,2023-07-15,39.61
C0175,2023-08-01,72.13
C0175,2023-09-21,79.36
C0175,2023-11-01,71.48
C0175,2023-12-14,38.12
C0176,2023-03-02,103.96
C0176,2023-03-17,152.64
C0176,2023-04-10,92.48
C0176,2023-05-19,71.25
C0176,2023-07-10,122.23
C0176,2023-09-09,54.4
C0176,2023-11-03,58.91
C0176,2023-11-17,76.81
C0177,2023-05-09,94.16
C0177,2023-05-28,93.01
C0177,2023-06-23,58.02
C0177,2023-09-16,65.13
C0177,2023-12-03,55.77
C0178,2023-04-18,86.71
C0178,2023-05-30,42.53
C0178,2023-08-05,51.84
C0178,2023-10-03,62.92
C0178,2023-11-28,56.22
C0179,2023-03-18,120.59
C0179,2023-03-31,139.43
C0179,2023-05-08,114.09
C0179,2023-05-23,134.68
C0179,2023-08-01,66.3
C0179,2023-09-17,65.7
C0179,2023-09-29,96.06
C0180,2023-04-12,92.46
C0180,2023-06-09,76.34
C0180,2023-07-03,68.78
C0180,2023-08-01,72.31
C0180,2023-10-15,87.51
C0180,2023-10-26,80.57
C0181,2023-06-02,131.14
C0181,2023-06-30,158.45
C0181,2023-07-22,85.16
C0181,2023-07-25,110.32
C0181,2023-08-12,119.27
C0181,2023-09-09,170.39
C0182,2023-02-19,126.09
C0182,2023-03-12,88.78
C0182,2023-03-28,112.36
C0182,2023-04-21,75.53
C0182,2023-05-07,83.26
C0182,2023-06-30,88.38
C0182,2023-09-04,66.68
C0182,2023-10-14,75.87
C0182,2023-11-21,97.6
C0183,2023-06-23,109.53
C0183,2023-08-10,127.81
C0183,2023-11-06,118.84
C0184,2023-05-07,22.39
C0184,2023-06-25,19.5
C0184,2023-07-11,27.7
C0184,2023-08-29,21.87
C0184,2023-11-20,16.75
C0185,2023-04-27,25.91
C0185,2023-05-25,24.97
C0185,2023-06-03,19.77
C0185,2023-06-26,20.26
C0185,2023-08-12,15.45
C0185,2023-09-15,21.81
C0185,2023-09-20,20.06
C0185,2023-10-21,24.63
C0186,2023-07-06,26.19
C0186,2023-08-25,66.31
C0186,2023-09-14,73.06
C0186,2023-10-23,57.07
C0186,2023-11-13,69.93
C0186,2023-12-04,71.97
C0187,2023-07-14,164.29
C0187,2023-07-31,125.53
C0187,2023-09-18,172.32
C0187,2023-10-23,84.44
C0188,2023-01-23,109.89
C0188,2023-02-28,77.33
C0188,2023-04-11,154.58
C0188,2023-05-17,36.41
C0188,2023-06-02,98.49
C0189,2023-03-09,100.14
C0189,2023-04-14,167.76
C0189,2023-06-01,136.05
C0189,2023-06-09,130.55
C0189,2023-06-29,171.22
C0189,2023-08-20,92.12
C0189,2023-10-27,85.61
C0189,2023-11-11,126.77
C0190,2023-04-02,123.07
C0190,2023-06-10,135.21
C0190,2023-07-24,168.86
C0190,2023-07-26,88.76
C0190,2023-08-16,114.43
C0190,2023-12-14,67.35
C0191,2023-03-05,30.22
C0191,2023-03-17,18.95
C0191,2023-05-12,33.49
C0191,2023-08-17,22.14
C0191,2023-10-12,35.39
C0191,2023-10-22,26.02
C0191,2023-11-12,16.62
C0192,2023-03-18,94.97
C0192,2023-04-07,102.34
C0192,2023-04-21,57.19
C0192,2023-06-10,109.37
C0192,2023-07-08,78.15
C0192,2023-08-19,129.85
C0192,2023-09-06,65.27
C0192,2023-10-12,114.91
C0192,2023-10-27,135.06
C0193,2023-03-14,94.08
C0193,2023-03-24,132.31
C0193,2023-05-04,120.19
C0193,2023-05-20,164.56
C0193,2023-06-01,65.8
C0193,2023-09-20,137.29
C0193,2023-09-30,134.35
C0193,2023-11-04,79.01
C0193,2023-11-13,130.71
C0194,2023-03-08,127.35
C0194,2023-04-03,144.76
C0194,2023-05-19,153.71
C0194,2023-06-21,118.75
C0194,2023-09-01,134.33
C0194,2023-10-29,133.26
C0194,2023-12-26,96.66
C0195,2023-05-02,80.98
C0195,2023-05-10,92.4
C0195,2023-06-22,129.25
C0195,2023-10-10,106.31
C0195,2023-10-24,120.51
C0195,2023-10-31,115.24
C0195,2023-11-19,162.18
C0195,2023-12-16,110.92
C0196,2023-01-17,41.32
C0196,2023-03-15,78.6
C0196,2023-04-07,70.65
C0196,2023-05-23,94.44
C0196,2023-06-08,93.12
C0196,2023-07-11,112.13
C0197,2023-02-28,41.0
C0197,2023-03-10,43.75
C0197,2023-04-08,54.74
C0197,2023-05-20,48.19
C0197,2023-07-26,32.97
C0197,2023-09-25,67.89
C0197,2023-10-26,44.65
C0197,2023-11-30,55.23
C0198,2023-01-03,177.96
C0198,2023-02-01,116.48
C0198,2023-04-17,106.05
C0198,2023-06-24,131.68
C0198,2023-07-14,143.32
C0198,2023-08-25,133.06
C0198,2023-11-02,140.3
C0199,2023-03-19,114.54
C0199,2023-04-27,95.12
C0199,2023-06-30,184.48
C0199,2023-07-11,74.23
C0199,2023-08-13,117.59
C0199,2023-09-21,129.3
C0199,2023-10-11,178.91
C0200,2023-04-04,32.54
C0200,2023-06-01,31.1
C0200,2023-07-01,30.0
C0200,2023-07-25,21.63
C0200,2023-08-03,27.48
C0200,2023-08-21,13.12
C0201,2023-02-28,200.27
C0201,2023-04-07,141.78
C0201,2023-04-27,131.85
C0201,2023-06-08,143.26
C0201,2023-08-24,132.22
C0201,2023-09-16,105.64
C0201,2023-10-22,159.87
C0202,2023-03-09,102.64
C0202,2023-04-19,103.35
C0202,2023-05-09,71.09
C0202,2023-05-17,142.62
C0202,2023-06-07,69.17
C0203,2023-07-22,40.48
C0203,2023-08-01,31.88
C0203,2023-08-04,28.84
C0203,2023-09-04,36.87
C0203,2023-10-03,34.27
C0203,2023-10-28,38.09
C0203,2023-12-13,50.27
C0204,2023-07-11,42.15
C0204,2023-08-15,21.22
C0204,2023-09-03,48.63
C0204,2023-09-18,50.25
C0204,2023-11-20,31.4
C0204,2023-11-22,46.17
C0205,2023-02-27,58.25
C0205,2023-03-26,50.37
C0205,2023-04-12,42.69
C0205,2023-05-11,39.02
C0205,2023-06-25,56.61
C0205,2023-08-13,28.97
C0205,2023-09-11,34.06
C0205,2023-11-30,40.49
C0205,2023-12-20,58.87
C0206,2023-07-07,62.94
C0206,2023-08-20,44.84
C0206,2023-09-08,42.72
C0206,2023-09-26,55.85
C0206,2023-12-29,33.62
C0207,2023-01-25,75.19
C0207,2023-04-07,67.8
C0207,2023-04-27,89.52
C0207,2023-05-05,117.17
C0207,2023-05-26,85.8
C0207,2023-06-21,103.55
C0208,2023-05-25,32.95
C0208,2023-06-16,50.8
C0208,2023-07-09,57.45
C0208,2023-09-27,55.76
C0208,2023-10-16,28.8
C0208,2023-12-06,41.53
C0209,2023-06-26,116.46
C0209,2023-07-16,128.13
C0209,2023-10-13,140.81
C0209,2023-11-26,147.39
C0210,2023-02-23,73.35
C0210,2023-04-16,114.63
C0210,2023-05-16,114.75
C0210,2023-06-05,133.4
C0210,2023-06-22,145.17
C0210,2023-09-09,115.58
C0210,2023-10-20,171.74
C0211,2023-05-06,165.93
C0211,2023-06-14,121.87
C0211,2023-07-11,131.72
C0211,2023-08-05,157.57
C0211,2023-10-08,80.06
C0211,2023-11-23,109.58
C0212,2023-04-27,83.96
C0212,2023-05-14,63.44
C0212,2023-07-26,101.25
C0212,2023-08-26,103.71
C0212,2023-09-30,47.56
C0212,2023-10-29,98.79
C0212,2023-11-08,109.31
C0213,2023-04-29,91.75
C0213,2023-06-02,75.39
C0213,2023-07-29,70.87
C0213,2023-08-17,75.53
C0213,2023-09-29,72.69
C0214,2023-03-15,99.61
C0214,2023-03-25,75.52
C0214,2023-05-08,129.59
C0214,2023-06-04,70.56
C0214,2023-10-30,50.56
C0215,2023-02-19,69.14
C0215,2023-03-13,109.26
C0215,2023-04-09,76.9
C0215,2023-06-08,73.92
C0215,2023-07-15,111.73
C0215,2023-08-21,93.75
C0215,2023-09-10,68.85
C0215,2023-10-17,82.76
C0215,2023-10-30,78.66
C0216,2023-03-16,46.16
C0216,2023-04-08,21.1
C0216,2023-06-27,29.88
C0216,2023-08-10,40.57
C0216,2023-11-20,22.46
C0217,2023-05-05,93.06
C0217,2023-07-24,163.07
C0217,2023-08-14,109.15
C0217,2023-08-22,103.42
C0217,2023-10-16,99.32
C0218,2023-02-26,167.06
C0218,2023-03-26,121.27
C0218,2023-04-07,122.85
C0218,2023-04-25,128.89
C0218,2023-06-07,157.41
C0218,2023-07-16,152.69
C0219,2023-05-21,44.1
C0219,2023-07-16,60.77
C0219,2023-08-26,57.88
C0219,2023-09-08,56.76
C0219,2023-09-27,56.05
C0219,2023-10-08,85.36
C0219,2023-12-15,56.73
C0219,2023-12-22,63.18
C0220,2023-02-13,38.94
C0220,2023-05-03,41.28
C0220,2023-05-30,42.6
C0220,2023-07-29,35.75
C0220,2023-09-02,28.86
C0221,2023-04-15,51.71
C0221,2023-04-25,51.89
C0221,2023-06-17,108.86
C0221,2023-08-14,56.23
C0221,2023-08-27,84.54
C0221,2023-09-08,68.6
C0221,2023-11-22,65.48
C0221,2023-12-14,48.56
C0222,2023-01-17,68.94
C0222,2023-02-16,73.44
C0222,2023-03-24,93.03
C0222,2023-04-12,96.73
C0222,2023-07-19,71.36
C0222,2023-09-23,66.27
C0223,2023-02-17,55.2
C0223,2023-03-24,55.96
C0223,2023-06-13,74.34
C0223,2023-07-26,49.02
C0223,2023-08-16,36.64
C0223,2023-09-02,57.24
C0223,2023-10-04,52.42
C0223,2023-10-31,45.23
C0223,2023-12-12,57.02
C0223,2023-12-16,66.97
C0224,2023-02-11,33.16
C0224,2023-03-07,27.64
C0224,2023-04-05,20.63
C0224,2023-06-25,29.76
C0224,2023-07-09,35.79
C0224,2023-08-14,34.2
C0225,2023-03-19,86.79
C0225,2023-03-24,124.96
C0225,2023-05-05,137.12
C0225,2023-07-06,87.1
C0225,2023-08-08,82.94
C0225,2023-10-12,92.0
C0225,2023-11-17,94.42
C0225,2023-12-29,122.68
C0226,2023-08-03,23.97
C0226,2023-08-11,34.27
C0226,2023-08-30,25.15
C0226,2023-10-19,18.54
C0226,2023-11-25,27.1
C0227,2023-04-27,30.37
C0227,2023-05-28,49.54
C0227,2023-06-26,73.4
C0227,2023-08-05,50.87
C0227,2023-08-24,76.34
C0227,2023-10-01,59.19
C0228,2023-05-04,42.06
C0228,2023-05-29,22.52
C0228,2023-08-02,31.07
C0228,2023-10-20,40.58
C0228,2023-12-16,47.33
C0229,2023-06-07,32.92
C0229,2023-10-12,25.83
C0229,2023-11-12,23.22
C0229,2023-12-29,17.64
C0230,2023-04-16,121.54
C0230,2023-04-28,130.91
C0230,2023-05-18,103.65
C0230,2023-06-01,73.05
C0230,2023-06-08,110.09
C0230,2023-08-20,151.18
C0230,2023-10-24,71.8
C0230,2023-11-15,85.51
C0231,2023-03-29,15.9
C0231,2023-05-04,21.52
C0231,2023-05-27,35.22
C0231,2023-06-05,33.22
C0231,2023-06-14,34.46
C0231,2023-07-03,23.81
C0231,2023-08-28,24.67
C0231,2023-10-01,15.44
C0231,2023-10-06,34.42
C0231,2023-10-29,35.57
C0232,2023-01-13,26.37
C0232,2023-03-08,21.42
C0232,2023-03-19,44.15
C0232,2023-05-05,40.91
C0232,2023-05-24,25.38
C0232,2023-05-27,48.04
C0232,2023-06-21,51.44
C0232,2023-10-12,46.11
C0232,2023-12-18,40.09
C0233,2023-08-02,66.83
C0233,2023-08-16,126.85
C0233,2023-12-11,112.14
C0233,2023-12-27,75.46
C0234,2023-03-23,48.45
C0234,2023-04-18,100.57
C0234,2023-05-16,69.81
C0234,2023-09-13,76.91
C0234,2023-10-24,87.17
C0234,2023-11-05,131.65
C0234,2023-12-03,83.05
C0235,2023-04-03,78.06
C0235,2023-04-30,92.52
C0235,2023-06-08,93.66
C0235,2023-07-24,99.9
C0235,2023-07-29,80.46
C0235,2023-08-10,102.98
C0235,2023-10-05,102.37
C0235,2023-11-17,132.19
C0236,2023-01-10,143.3
C0236,2023-02-07,115.84
C0236,2023-04-01,70.25
C0236,2023-04-30,99.49
C0236,2023-06-19,185.72
C0236,2023-08-13,167.43
C0236,2023-09-11,94.01
C0236,2023-10-03,229.31
C0236,2023-11-05,153.49
C0236,2023-12-18,158.23
C0237,2023-01-15,35.08
C0237,2023-05-26,27.28
C0237,2023-07-24,36.82
C0237,2023-09-25,20.11
C0237,2023-11-14,39.32
C0238,2023-08-04,41.3
C0238,2023-09-04,72.46
C0238,2023-10-21,65.82
C0238,2023-12-25,76.22
C0239,2023-03-15,101.09
C0239,2023-03-17,143.44
C0239,2023-04-24,107.31
C0239,2023-07-03,126.65
C0239,2023-07-21,112.1
C0239,2023-09-09,122.21
C0239,2023-11-15,101.93
C0239,2023-12-07,102.93
C0240,2023-07-28,39.86
C0240,2023-09-12,54.5
C0240,2023-10-08,47.25
C0240,2023-11-09,37.85
C0241,2023-04-11,152.75
C0241,2023-04-20,68.29
C0241,2023-06-08,202.16
C0241,2023-07-13,210.87
C0241,2023-07-21,120.68
C0242,2023-04-17,33.93
C0242,2023-05-01,34.03
C0242,2023-06-07,42.47
C0242,2023-08-21,41.82
C0242,2023-08-31,33.51
C0242,2023-09-19,35.15
C0242,2023-10-16,49.32
C0242,2023-10-26,23.11
C0242,2023-10-30,36.6
C0242,2023-11-14,38.39
C0243,2023-04-16,97.9
C0243,2023-05-03,58.34
C0243,2023-06-24,103.93
C0243,2023-07-03,113.61
C0243,2023-07-26,111.15
C0243,2023-08-08,93.19
C0244,2023-01-20,43.58
C0244,2023-02-07,49.12
C0244,2023-02-22,71.44
C0244,2023-03-27,51.81
C0244,2023-05-26,46.15
C0244,2023-06-16,55.71
C0245,2023-06-28,134.01
C0245,2023-08-03,187.12
C0245,2023-08-28,114.66
C0245,2023-09-26,104.65
C0245,2023-11-20,147.31
C0246,2023-06-11,152.14
C0246,2023-06-30,130.59
C0246,2023-08-07,176.95
C0246,2023-09-09,77.92
C0246,2023-10-16,87.59
C0247,2023-04-10,21.42
C0247,2023-07-25,19.49
C0247,2023-08-11,27.17
C0247,2023-08-29,6.14
C0247,2023-09-08,21.03
C0247,2023-10-11,20.56
C0247,2023-11-06,18.73
C0248,2023-04-07,59.28
C0248,2023-07-16,58.75
C0248,2023-08-28,64.8
C0248,2023-11-13,44.48
C0249,2023-04-27,151.68
C0249,2023-04-30,134.29
C0249,2023-05-27,215.88
C0249,2023-08-18,158.27
C0249,2023-08-26,101.59
C0249,2023-09-27,143.26
C0250,2023-04-14,86.19
C0250,2023-05-24,163.04
C0250,2023-06-09,107.16
C0250,2023-06-29,175.5
C0250,2023-07-21,110.53
C0250,2023-08-09,170.77
C0250,2023-11-14,185.8
C0251,2023-01-29,62.02
C0251,2023-02-14,79.49
C0251,2023-04-17,50.75
C0251,2023-06-27,54.17
C0251,2023-07-16,78.86
C0251,2023-07-22,58.31
C0251,2023-08-01,69.01
C0251,2023-08-11,58.77
C0251,2023-09-06,83.57
C0251,2023-10-16,67.53
C0251,2023-11-07,68.4
C0252,2023-02-15,130.49
C0252,2023-04-01,127.78
C0252,2023-05-14,117.31
C0252,2023-10-01,124.38
C0252,2023-12-14,26.33
C0253,2023-05-28,95.2
C0253,2023-07-01,91.61
C0253,2023-10-25,73.16
C0253,2023-12-08,104.17
C0253,2023-12-22,73.75
C0254,2023-05-04,36.44
C0254,2023-06-06,28.85
C0254,2023-07-21,34.91
C0254,2023-08-27,26.54
C0254,2023-09-08,33.79
C0254,2023-11-17,25.34
C0254,2023-12-14,41.21
C0255,2023-03-04,29.4
C0255,2023-03-24,19.81
C0255,2023-06-02,19.86
C0255,2023-06-19,20.06
C0255,2023-07-10,49.02
C0255,2023-08-09,36.77
C0255,2023-09-08,25.77
C0255,2023-09-21,38.65
C0256,2023-05-31,235.18
C0256,2023-06-23,134.72
C0256,2023-07-22,155.83
C0256,2023-08-27,125.58
C0256,2023-10-06,165.44
C0256,2023-11-27,94.47
C0257,2023-01-16,173.56
C0257,2023-02-12,121.32
C0257,2023-03-06,96.52
C0257,2023-04-02,73.28
C0257,2023-04-12,100.7
C0257,2023-04-26,82.22
C0257,2023-06-29,83.85
C0257,2023-07-13,65.76
C0257,2023-08-13,111.95
C0257,2023-08-19,151.64
C0257,2023-08-31,124.02
C0258,2023-02-01,120.79
C0258,2023-03-05,87.44
C0258,2023-05-05,83.83
C0258,2023-06-13,131.73
C0258,2023-09-22,108.85
C0258,2023-12-01,121.72
C0258,2023-12-25,142.59
C0259,2023-05-12,86.31
C0259,2023-05-19,171.91
C0259,2023-10-04,115.94
C0259,2023-11-15,132.78
C0259,2023-12-07,91.78
C0260,2023-07-30,84.88
C0260,2023-08-30,84.62
C0260,2023-12-30,51.38
C0261,2023-07-05,34.91
C0261,2023-07-29,50.11
C0261,2023-08-02,47.26
C0261,2023-08-06,51.57
C0261,2023-10-03,26.21
C0261,2023-10-16,47.67
C0261,2023-11-18,23.1
C0261,2023-12-15,43.86
C0262,2023-01-24,139.53
C0262,2023-03-20,137.05
C0262,2023-05-01,122.9
C0262,2023-06-07,10.5
C0262,2023-06-12,207.56
C0262,2023-07-02,144.28
C0262,2023-09-16,137.84
C0262,2023-10-08,156.0
C0263,2023-05-04,21.55
C0263,2023-06-04,28.48
C0263,2023-09-09,10.11
C0263,2023-10-20,30.92
C0263,2023-12-05,28.62
C0263,2023-12-26,19.78
C0264,2023-03-24,44.26
C0264,2023-05-12,37.09
C0264,2023-06-14,19.55
C0264,2023-08-29,34.15
C0264,2023-11-02,35.83
C0264,2023-11-10,25.65
C0265,2023-05-07,172.49
C0265,2023-06-15,129.63
C0265,2023-08-31,131.99
C0265,2023-10-12,173.58
C0265,2023-10-20,151.69
C0265,2023-11-21,128.93
C0266,2023-01-22,33.55
C0266,2023-02-17,24.96
C0266,2023-05-14,38.05
C0266,2023-05-27,11.31
C0266,2023-05-30,27.88
C0266,2023-08-21,23.13
C0266,2023-09-26,27.18
C0266,2023-10-06,19.9
C0266,2023-12-06,23.52
C0267,2023-08-05,90.31
C0267,2023-09-16,60.3
C0267,2023-12-28,63.31
C0268,2023-06-29,103.39
C0268,2023-09-05,89.04
C0268,2023-10-22,76.19
C0269,2023-03-03,38.57
C0269,2023-04-06,66.61
C0269,2023-05-23,45.44
C0269,2023-06-14,74.53
C0269,2023-07-22,82.79
C0269,2023-07-23,74.82
C0270,2023-01-14,42.47
C0270,2023-02-11,85.57
C0270,2023-03-22,93.35
C0270,2023-05-23,73.0
C0270,2023-06-19,82.8
C0270,2023-06-25,70.99
C0270,2023-07-10,91.59
C0270,2023-09-12,79.78
C0270,2023-12-10,38.92
C0270,2023-12-31,95.44
C0271,2023-03-20,38.15
C0271,2023-04-13,51.12
C0271,2023-04-23,62.34
C0271,2023-06-03,33.06
C0271,2023-07-06,56.81
C0272,2023-05-01,131.15
C0272,2023-06-06,84.7
C0272,2023-07-18,68.15
C0272,2023-10-13,45.19
C0272,2023-11-17,68.31
C0272,2023-11-29,54.08
C0273,2023-07-31,39.47
C0273,2023-11-07,44.33
C0274,2023-06-26,36.99
C0274,2023-07-31,25.76
C0274,2023-10-06,35.93
C0274,2023-11-23,30.99
C0275,2023-03-05,67.44
C0275,2023-08-03,56.21
C0275,2023-09-04,61.47
C0275,2023-09-12,84.61
C0275,2023-12-18,72.48
C0276,2023-03-14,176.41
C0276,2023-03-30,115.45
C0276,2023-05-19,111.77
C0276,2023-07-11,150.42
C0276,2023-08-05,109.67
C0276,2023-09-11,116.1
C0276,2023-10-15,164.25
C0277,2023-07-13,186.43
C0277,2023-08-05,191.97
C0277,2023-08-31,176.72
C0277,2023-09-17,115.99
C0277,2023-10-20,117.26
C0277,2023-11-23,188.45
C0278,2023-03-25,62.72
C0278,2023-04-07,87.33
C0278,2023-04-22,96.26
C0278,2023-06-13,92.85
C0278,2023-07-07,106.72
C0278,2023-10-12,87.03
C0278,2023-10-26,139.99
C0278,2023-12-07,92.38
C0278,2023-12-23,25.52
C0279,2023-04-01,97.74
C0279,2023-05-06,76.1
C0279,2023-05-19,74.33
C0279,2023-06-04,104.34
C0279,2023-08-05,35.18
C0280,2023-03-25,114.24
C0280,2023-04-30,102.34
C0280,2023-05-07,80.09
C0280,2023-05-26,84.14
C0280,2023-07-15,115.83
C0280,2023-08-21,70.65
C0280,2023-09-13,116.72
C0280,2023-09-20,82.63
C0281,2023-02-02,67.57
C0281,2023-03-05,97.85
C0281,2023-03-22,99.1
C0281,2023-06-28,90.48
C0281,2023-07-13,47.98
C0281,2023-08-02,116.51
C0281,2023-09-11,85.48
C0281,2023-09-27,125.45
C0281,2023-11-17,80.63
C0281,2023-12-13,119.73
C0281,2023-12-22,127.27
C0282,2023-04-07,82.62
C0282,2023-04-29,43.44
C0282,2023-06-08,68.13
C0282,2023-08-22,67.04
C0282,2023-10-11,66.92
C0282,2023-11-04,34.76
C0283,2023-02-01,130.77
C0283,2023-02-20,105.75
C0283,2023-03-07,97.73
C0283,2023-05-28,88.54
C0283,2023-08-06,94.85
C0283,2023-09-01,124.71
C0283,2023-09-17,69.31
C0283,2023-10-04,90.21
C0283,2023-10-12,127.12
C0283,2023-11-06,120.69
C0283,2023-12-23,69.68
C0284,2023-07-30,57.23
C0284,2023-08-27,39.54
C0284,2023-10-31,31.18
C0284,2023-12-14,31.16
C0285,2023-07-10,140.09
C0285,2023-07-27,76.96
C0285,2023-08-27,74.54
C0286,2023-01-28,60.65
C0286,2023-04-15,164.57
C0286,2023-05-30,96.61
C0286,2023-07-27,110.24
C0286,2023-08-01,130.85
C0286,2023-12-05,100.99
C0287,2023-01-28,127.54
C0287,2023-03-01,166.55
C0287,2023-04-06,170.99
C0287,2023-05-04,107.4
C0287,2023-05-11,171.98
C0287,2023-06-02,141.24
C0287,2023-09-03,147.69
C0287,2023-09-15,114.33
C0287,2023-10-16,132.1
C0287,2023-11-30,108.98
C0288,2023-05-19,29.8
C0288,2023-05-28,23.39
C0288,2023-05-30,23.05
C0288,2023-07-05,17.8
C0288,2023-08-11,31.59
C0288,2023-08-19,20.15
C0288,2023-10-16,29.38
C0289,2023-01-31,71.96
C0289,2023-03-23,76.47
C0289,2023-05-24,31.83
C0289,2023-06-16,50.79
C0289,2023-08-05,71.46
C0289,2023-08-23,53.63
C0289,2023-09-11,95.72
C0289,2023-09-23,88.23
C0289,2023-10-06,87.06
C0290,2023-04-04,74.44
C0290,2023-05-16,86.78
C0290,2023-06-16,95.82
C0290,2023-07-01,76.28
C0290,2023-07-22,97.72
C0290,2023-07-31,102.02
C0290,2023-11-11,119.94
C0290,2023-12-23,131.02
C0290,2023-12-31,83.7
C0291,2023-05-06,109.22
C0291,2023-07-09,40.68
C0291,2023-07-29,79.83
C0291,2023-09-02,136.11
C0291,2023-09-22,55.07
C0291,2023-11-06,152.74
C0292,2023-02-18,94.36
C0292,2023-04-26,127.06
C0292,2023-06-13,81.8
C0292,2023-07-13,102.71
